  2.5  0.
  7.5  0.
  12.5  0.
  17.5  0.
  22.5  0.
  27.5  0.
  32.5  0.
  37.5  1.22655123
  42.5  1.98412698
  47.5  7.17893218
  52.5  9.95670996
  57.5  38.8528139
  62.5  18.9033189
  67.5  11.5079365
  72.5  4.29292929
  77.5  2.77777778
  82.5  2.5974026
  87.5  0.649350649
  92.5  0.
  97.5  0.0721500722
  102.5  0.
  107.5  0.
  112.5  0.
  117.5  0.
  122.5  0.
  127.5  0.
  132.5  0.
  137.5  0.
  142.5  0.
  147.5  0.
  152.5  0.
  157.5  0.
  162.5  0.
  167.5  0.
  172.5  0.
  177.5  0.
