  2.5  0.
  7.5  0.
  12.5  0.
  17.5  0.
  22.5  0.
  27.5  0.0659022011
  32.5  0.0263608805
  37.5  0.184526163
  42.5  1.26532226
  47.5  5.07446949
  52.5  13.3517859
  57.5  41.9797021
  62.5  16.646896
  67.5  11.9414788
  72.5  4.88994332
  77.5  2.62290761
  82.5  1.05443522
  87.5  0.685382892
  92.5  0.118623962
  97.5  0.0527217609
  102.5  0.0263608805
  107.5  0.0131804402
  112.5  0.
  117.5  0.
  122.5  0.
  127.5  0.
  132.5  0.
  137.5  0.
  142.5  0.
  147.5  0.
  152.5  0.
  157.5  0.
  162.5  0.
  167.5  0.
  172.5  0.
  177.5  0.
